Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Guinea-Bissau;GNB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;8186671,45;8489510,866;9930095,346;14078894,92;12885646,38;14689462,97;15403961,69;27808006,98;24664099,42;22408816,7;36495542,17;45022336,36;33735283,24;25552411,37;48241735,81;36490902,84;17722485;51366733,5;53186611,91;49261011,22;63012779,63;66730021,34;28841802,62;54616172,66;100783590,4;77026117,19;73982892,46;34228134,55;24267138,61;48255104,97;51238035,59;41587831,16;53471573,2;66055955,21;75293449,91;86771562,69;65874890,23;83754002,68;112096348,9;99060618,59;118824731,8;223293310,8;148143182,8;146638162;189520128,4;288634343;296013057,5;390049715,3;393523433,7;291805404,2;263738170,6;334639738,4;273823396,6;284377847,7
Equatorial Guinea;GNQ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7183409023;8303800359;11584326308;17621714169;11171995037;13991011076;16038364004;16098337026;14849114362;14357208631;7470701299;5779217937;7181836774;7807722846;5810566664;4041173656;5512726595;7249945761;4515830509
Greece;GRC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;421746257,6;462193280,9;427584440,7;525311536,6;500981987,6;577923334,5;788927084,1;819571866,2;791766667,3;878078638,7;1017465909;1169159091;1514340909;2554695052;3540079545;3962624867;4299095149;4968001850;5937115028;8120634775;10787426059;10998456335;9232897959;7999818111;7925024184;7578756477;9799520448;11688341721;12221486908;12400650441;14210855546;14665696392;16986794780;15014692331;16545700843;19395600824;20396997452;22716461999;23016451055;26625314615;30196597914;30582572464;30626385965;37167664772;48427679624;50868190128;55899928858;68338676372;80002280548;61214696316;64408094875;71678237429;69182280281;71740917593;76056348405;62624189486;60206533537;69691186311;82399436957;82010719999;60184480869;87890009619;1,07E+11;1,06E+11
Grenada;GRD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Greenland;GRL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;589145818,3;716000532,1;759541163,7;761017142,4;814482647;924142592,6;777486179;852477963;1020039816;978942338,3;1012247895;1093422910;939162803,5;1103566727;1160385304;1358435085;1230176955;1108350891;1146647118;;
Guatemala;GTM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;131900000;128700000;134800000;180400000;199900000;223500000;263400000;235600000;269500000;305400000;353600000;343100000;397300000;536500000;708400000;792000000;941700000;1340300000;1303700000;1473600000;1748000000;1471000100;1288999900;1176000000;1231300000;1161565304;1160867534;1122800040;1262786260;1455681818;1608646744;1688646379;1886230498;2018148609;2274655329;2822490793;2791706610;3194396326;3524472507;3481400349;3895405852;5275589193;5463975082;5648926180;6464755963;6817685367;7537142602;8721101393;9673807862;9046835389;10667621567;12688259461;12530944106;11658240605;12579582121;12331439231;12387053735;13252394991;13323270230;13591570112;12702168241;15241812035;18119750217;17298514875
Guam;GUM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;722000000;631000000;846000000;956000000;1005000000;1005000000;973000000;838000000;846000000;928000000;1004000000;1053000000;1057000000;1048000000;1119000000;1141000000;1165000000;1414000000;379000000;193000000;545000000;
Guyana;GUY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;82949792,63;96774758,06;110424723,9;110599723,5;111241388,6;117823529,4;125764705,9;143705882,4;133800000;147700000;151200000;164750000;164000000;160238095,2;296590909,1;370500000;300280000;284360000;319880000;317240000;490319960;393107142,9;254400000;224500000;193263157,9;218069767,4;233674418,6;282142846,9;263299990;251948536,8;248683534,2;356599994,6;469762447,6;519140473,1;567658924,1;629152003,5;723896874,6;746591431,2;688346951,5;670497421,3;684731124,3;661420415,5;670242444,6;666355169,8;752856480,5;698037584;;;;;;;;;;;;;;;;;;
High income;HIC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;3,28E+11;3,69E+11;4,38E+11;5,93E+11;7,99E+11;8,60E+11;9,54E+11;1,08E+12;1,29E+12;1,60E+12;1,93E+12;1,94E+12;1,81E+12;1,77E+12;1,87E+12;1,91E+12;2,21E+12;2,62E+12;3,01E+12;3,25E+12;3,73E+12;3,88E+12;4,41E+12;4,22E+12;4,63E+12;5,48E+12;5,67E+12;5,82E+12;5,79E+12;5,97E+12;6,52E+12;6,30E+12;6,56E+12;7,57E+12;9,08E+12;1,01E+13;1,15E+13;1,32E+13;1,49E+13;1,20E+13;1,39E+13;1,63E+13;1,64E+13;1,69E+13;1,72E+13;1,53E+13;1,51E+13;1,66E+13;1,81E+13;1,78E+13;1,60E+13;1,97E+13;2,20E+13;2,19E+13
Hong Kong SAR, China;HKG;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;1149077546;1263224322;1414306396;1609005531;1675916230;1889960077;2170856894;2451069005;3029243797;3541855148;3999563824;4818647514;6859419023;8133821901;8380060898;11516881422;13104032604;15674897468;20190630318;25613519710;28115340417;27405152327;28132870174;34837426452;37099123961;43008160744;57087679928;71728414040;81398943091;90213678231;1,06E+11;1,28E+11;1,45E+11;1,62E+11;1,83E+11;1,94E+11;2,04E+11;1,87E+11;1,87E+11;2,16E+11;2,08E+11;2,20E+11;2,43E+11;2,84E+11;3,22E+11;3,58E+11;3,94E+11;4,24E+11;3,81E+11;4,69E+11;5,29E+11;5,67E+11;6,11E+11;6,21E+11;6,06E+11;6,00E+11;6,45E+11;6,81E+11;6,45E+11;6,08E+11;7,53E+11;6,98E+11;6,73E+11
Honduras;HND;Exports of goods and services (current US$);NE.EXP.GNFS.CD;71800000;79500000;87200000;90600000;102700000;138700000;157400000;170600000;196700000;186900000;201800000;217000000;234998942,5;293999853;332500000;345000000;454500000;581500050;960859351;1168036045;1315331103;1227917681;1066168435;1108154409;1174230697;1257514351;1393796695;1312577924;1436852036;1520893864;1561384393;1573527395;1651611361;1811810868;2066441597;2590041814;2855718826;3270298692;3679525532;3395137944;3878785429;3931297278;4143703819;4452150158;5181709224;5757207468;6119752691;6614386799;7124837294;5766473848;7247910834;9077877620;9431552770;8869045891;9396732040;9475891625;9276480535;9970301124;9977241928;10007373349;8377646121;11079128213;13336955013;12731826450
Heavily indebted poor countries (HIPC);HPC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;3694357780;3884880923;4025806144;4462267231;4735289820;5407382175;5339269988;6155282962;7519342031;10284025621;10605472865;12044754715;14113604826;15784325066;18708077601;21526670534;19798839367;19611144716;19152074597;21144226250;20680736616;21701614038;22021620288;21539227652;23006412052;25172639126;24695815847;23581951244;23712061269;24638277647;30529728939;33003232029;33245251829;33978337494;33009864300;36424074043;35980583265;40346209973;46398963952;58229720769;68847128725;83053748292;1,01E+11;1,23E+11;1,06E+11;1,31E+11;1,56E+11;1,60E+11;1,67E+11;1,75E+11;1,48E+11;1,42E+11;1,66E+11;1,84E+11;1,86E+11;1,67E+11;2,11E+11;2,43E+11;2,43E+11
Croatia;HRV;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6218391368;7319501377;7505219152;7543494077;7165714587;7766859761;8565636100;9603760461;12528408277;15296053851;16385969042;18616341131;22213683067;24633099476;20004059285;20938195562;23930419507;22273310969;23620939498;25283592501;23169362936;24545876244;27482525805;30284731913;31034512055;23925558907;34351382872;42361031645;44673146139
Haiti;HTI;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;426125800;356133600;368773800;358174516,7;170898839,6;203703197,6;139173681,4;256955764,9;329352863,4;349005072,8;368684025;508794534,2;501340860,3;444869994,3;390002091,2;470293089;509817233,1;605106728,7;689103494,4;779237501,8;917202441,2;1034002204;1016377274;1311686715;1323609594;1567188287;1662345566;1747466805;1632313491;1660793079;1768471543;1585349843;1016063244;1490136140;1466106038;1046275696
Hungary;HUN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9997910591;10695327143;9305672448;10964648336;18193517647;19541988133;22657803556;25780593158;27306222585;31569229766;34871552860;39305779458;48053312719;62016712553;70774176093;85375664243;1,09E+11;1,25E+11;97285176511;1,07E+11;1,22E+11;1,11E+11;1,16E+11;1,23E+11;1,10E+11;1,11E+11;1,23E+11;1,34E+11;1,34E+11;1,24E+11;1,46E+11;1,60E+11;1,72E+11
IBRD only;IBD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;33425094882;34266545611;33926459775;39981919269;40662192255;43533060816;46265429140;47462414806;50414229892;55699962016;60455128342;67240737253;80593076790;1,23E+11;2,04E+11;1,98E+11;2,30E+11;2,58E+11;2,78E+11;3,73E+11;4,64E+11;4,49E+11;4,38E+11;4,49E+11;4,72E+11;4,57E+11;4,10E+11;4,98E+11;5,79E+11;6,26E+11;6,72E+11;6,44E+11;9,34E+11;8,40E+11;9,00E+11;1,06E+12;1,14E+12;1,24E+12;1,20E+12;1,27E+12;1,52E+12;1,50E+12;1,63E+12;1,94E+12;2,50E+12;3,08E+12;3,75E+12;4,54E+12;5,47E+12;4,38E+12;5,61E+12;6,77E+12;7,06E+12;7,26E+12;7,26E+12;6,40E+12;6,16E+12;6,97E+12;7,76E+12;7,64E+12;7,06E+12;9,24E+12;1,04E+13;9,98E+12
IDA & IBRD total;IBT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;39165088723;40369378311;40495840552;46986629623;48246201592;51813535518;54928309439;56401671864;60168112247;66032630785;72327627122;79092873934;93363739020;1,39E+11;2,26E+11;2,21E+11;2,55E+11;2,87E+11;3,10E+11;4,11E+11;5,09E+11;4,92E+11;4,79E+11;4,89E+11;5,15E+11;5,00E+11;4,56E+11;5,47E+11;6,30E+11;6,81E+11;7,32E+11;7,07E+11;1,01E+12;9,13E+11;9,84E+11;1,15E+12;1,24E+12;1,34E+12;1,30E+12;1,36E+12;1,64E+12;1,61E+12;1,75E+12;2,08E+12;2,66E+12;3,28E+12;3,98E+12;4,81E+12;5,80E+12;4,67E+12;5,96E+12;7,18E+12;7,45E+12;7,67E+12;7,68E+12;6,78E+12;6,53E+12;7,38E+12;8,22E+12;8,11E+12;7,48E+12;9,76E+12;1,10E+13;1,06E+13
IDA total;IDA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;53266486676;51447924175;48098913404;48025311304;51438978999;51156670393;54414116353;57501687352;60324346101;65394992495;71986113561;77255650743;80063859568;86392936649;1,02E+11;1,10E+11;1,13E+11;1,14E+11;1,12E+11;1,13E+11;1,26E+11;1,26E+11;1,34E+11;1,50E+11;1,81E+11;2,14E+11;2,50E+11;2,92E+11;3,52E+11;3,10E+11;3,67E+11;4,26E+11;4,07E+11;4,20E+11;4,41E+11;3,98E+11;3,88E+11;4,35E+11;4,83E+11;4,98E+11;4,36E+11;5,33E+11;6,32E+11;6,28E+11
IDA blend;IDB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonesia;IDN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;497382747,2;769173673,8;751533742,3;1175342466;1345889844;1816385542;3263373494;7482168675;6868915663;8264096386;10760963855;11251894888;15453888921;22088390917;23629067626;20176590280;22488286931;23177770013;20279853770;16387068857;18661070321;21110162564;24640067877;28982531183;33063806609;38801726176;42274397859;46896633114;53185312942;58717201042;60106038404;50555726235;49720260590;67621169166;62625875834;63956798805;71553141045;82744351781;97387627566;1,13E+11;1,27E+11;1,52E+11;1,30E+11;1,83E+11;2,35E+11;2,26E+11;2,18E+11;2,11E+11;1,82E+11;1,78E+11;2,05E+11;2,19E+11;2,08E+11;1,84E+11;2,54E+11;3,23E+11;2,98E+11
IDA only;IDX;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30268923936;33111896313;37084892461;39139227110;39825590890;43800736082;55722630984;58370759844;57682544856;60518852134;61598046881;63327805176;71945388849;72373804919;78010505236;84779892938;1,04E+11;1,24E+11;1,46E+11;1,74E+11;2,10E+11;1,83E+11;2,19E+11;2,49E+11;2,37E+11;2,45E+11;2,63E+11;2,39E+11;2,36E+11;2,70E+11;2,91E+11;3,03E+11;2,69E+11;3,31E+11;3,85E+11;3,90E+11
Isle of Man;IMN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;Exports of goods and services (current US$);NE.EXP.GNFS.CD;1652701653;1688401688;1757701758;2072702073;2104202104;1969801970;1888225565;2022666667;2144000000;2170666667;2361333333;2469914214;2878233145;3599236351;4808449430;5560878503;6868148773;7754701054;8670401540;10326638766;11439738400;11485699151;12009417677;12741335281;13330716432;12217447522;12937864154;15638662914;17899838409;20770696112;22639774912;22943398073;25486029047;27466541463;32361214431;39068855118;40803004618;44459225643;46426465025;52544483403;60878472821;60963415577;73452895952;90838575244;1,27E+11;1,61E+11;2,00E+11;2,53E+11;2,89E+11;2,74E+11;3,75E+11;4,47E+11;4,48E+11;4,72E+11;4,68E+11;4,17E+11;4,40E+11;4,98E+11;5,39E+11;5,29E+11;5,00E+11;6,78E+11;7,78E+11;7,79E+11
Not classified;INX;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1454713665;1647964737;1954551534;2545049199;3009302154;3624898955;3914806114;4973658470;6547734823;8154123146;9647829746;8965732032;9241996423;9750544191;10718899607;11493861081;14098607461;17787862828;20998869826;23122496930;26973256480;27672816580;32659492161;33215376207;38803597173;50831601010;56772634829;63903020535;76059819446;85503819008;94585420135;1,04E+11;1,16E+11;1,33E+11;1,56E+11;1,69E+11;1,84E+11;2,18E+11;2,32E+11;2,21E+11;2,29E+11;2,47E+11;2,36E+11;2,55E+11;2,94E+11;3,72E+11;3,80E+11;4,35E+11;4,86E+11;5,18E+11;5,91E+11;7,07E+11;7,50E+11;7,45E+11
Iran, Islamic Rep.;IRN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;581541416,3;607915176,7;680443017,7;755608234,8;882202284,6;1000884206;1106379248;1306819827;1507260406;1756492441;2026823485;3172763667;3936283736;9056140484;21889677077;21091425211;25319975896;24821052417;18308804923;24176515151;12961626484;12431487009;21524982663;22725836920;18359078550;16006784597;7802605539;12271835670;8964962592;11841502482;16573631050;18198012421;15767057949;16197325831;20321213940;20900063457;24315730858;19682874298;13986840980;21963669399;23526115004;24491811634;31402849783;37411894954;47439812815;68235356550;79332810982;1,01E+11;1,08E+11;94038986374;1,19E+11;1,57E+11;1,45E+11;1,26E+11;1,06E+11;76604098445;97141272420;1,11E+11;1,24E+11;78323193638;50928640260;87573883806;1,06E+11;97923913058
Iraq;IRQ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1224999510;1687411598;1519074797;2378672829;7029800203;7042668473;10185912631;11148662377;13467998645;23617676939;33374666667;11959333333;11168333333;10023870968;12046129032;12176451613;7799354839;13184193548;12340967742;14460000000;13888387097;5262247,839;3224627,225;779620,7771;1419562,915;693280,9521;955911,8558;13257740143;16060750015;28632988389;36613563338;23613582831;23237627426;16965698641;20614098526;27209318291;33245806395;40776066436;66239316769;43993209758;54598900000;82505400000;97029491174;93065600000;88949000000;57560658811;46869152413;63496860304;92771934475;88902900000;50199918398;78260500000;1,28E+11;
Iceland;ISL;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;233403409,1;247179545,5;289636301,8;404493509,4;468893446,7;461359141,2;568047977,2;716305626,8;903769318,7;1066704197;1182341379;1191331358;1016617901;1081525794;1072642449;1183251903;1516684791;1864331518;1910725694;1873815640;2144153418;2130770692;2113685423;2007806139;2251420757;2493202436;2658458135;2689829672;2871539298;2915299612;2899936222;3042019192;3309446650;3728493371;4480777642;5116287715;5310428256;7110704785;7284145795;6408804967;7115708401;8302715852;8102421430;8586232154;9205258379;9047940783;9873435455;11308798727;12092271469;10789017068;7204860633;9625741164;13146257025;13671430601
Israel;ISR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;1533333333;1597500000;2142500000;2675000000;3732500000;3693333333;4201250000;5576000000;6457647059;7613200000;8974313725;9199473684;8633045267;8852846975;9630474079;10199905844;11179345342;13257263264;14623126524;15661068149;17525346196;17215433285;19671315929;21079128299;23957081465;27574137416;29756556067;31993100249;33142548880;38230064981;47074289358;40929690658;39834100215;43972025208;52999107541;58115070080;62886350375;72464156179;83292363434;68979223355;81421780033;92735049967;92621172361;98956775008;1,00E+11;94578019810;96485761650;1,05E+11;1,13E+11;1,17E+11;1,14E+11;1,44E+11;1,67E+11;1,57E+11
Italy;ITA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;17194739777;19424023096;23697035193;28263779475;36967362310;42652568209;45043912538;55073254334;68300727812;88125534840;96339527470;93313282235;90239862563;90083429373;91976627728;95474838252;1,20E+11;1,45E+11;1,57E+11;1,72E+11;2,16E+11;2,12E+11;2,31E+11;2,17E+11;2,40E+11;2,90E+11;3,11E+11;3,00E+11;3,06E+11;2,91E+11;2,94E+11;3,00E+11;3,12E+11;3,68E+11;4,34E+11;4,57E+11;5,10E+11;6,06E+11;6,47E+11;4,92E+11;5,34E+11;6,13E+11;5,87E+11;6,07E+11;6,22E+11;5,38E+11;5,43E+11;5,94E+11;6,47E+11;6,25E+11;5,48E+11;6,79E+11;7,39E+11;7,76E+11
Jamaica;JAM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;232383807;249074320,4;256777677,3;282455487;300429939,8;323539870,6;410759835,7;413831956,9;399239680,6;437879649,7;466800186,7;520772044,3;614624866,4;601285461;847330847,3;1008701009;861520861,5;967340967,3;1072415652;1207857306;1368290409;1405788641;1252876862;1291935637;1319188070;1173217910;1345404287;1531804281;1670348930;1921094526;2207161027;2061617580;2201691650;2398215528;3029414344;3372676723;3345729494;3409513268;3377181943;3469205912;3493068625;3270027448;3184137159;3452736098;3819978692;3966075213;4787762836;5085113542;5750176380;4179085017;4142694564;4386643486;4469328281;4361406704;4344148372;4245566252;4478410915;5132359257;6066399083;6021403156;;;;
Jordan;JOR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;553341586,8;694573097,2;870674846,6;1136072293;1579256524;1913247164;1901319746;1761600093;1941138985;1980361102;1811890298;2234244030;2727282443;2366092562;2489182055;2493295303;2667772992;2821988710;2984831258;3479594749;3663187588;3568401834;3544310014;3529798449;3538928068;3781896040;4544146685;4829901269;5955712271;6634978843;8111847673;9279830748;12700322827;11060563380;12752112676;13743661972;14307042254;14228169014;15525352113;14101408451;13721126761;14300140845;15092676056;16170140845;10444366197;13869577465;20743380282;22186056338
Japan;JPN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;22026785842;26966713726;32270972031;41576284285;62536307379;63986133887;76182443149;90568192250;1,08E+11;1,17E+11;1,45E+11;1,72E+11;1,58E+11;1,65E+11;1,90E+11;1,94E+11;2,27E+11;2,52E+11;2,94E+11;3,09E+11;3,20E+11;3,51E+11;3,79E+11;4,04E+11;4,42E+11;4,89E+11;4,59E+11;4,66E+11;4,25E+11;4,55E+11;5,20E+11;4,41E+11;4,54E+11;5,18E+11;6,26E+11;6,68E+11;7,21E+11;7,92E+11;8,80E+11;6,57E+11;8,59E+11;9,21E+11;9,04E+11;8,23E+11;8,53E+11;7,75E+11;8,03E+11;8,67E+11;9,23E+11;8,94E+11;7,85E+11;9,13E+11;9,17E+11;9,17E+11
Kazakhstan;KAZ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18440081612;8871031904;7876550644;7940652378;7418919357;7739646727;6716763896;7163702505;10353710625;10166980822;11576895509;14928755904;22654791782;30386570590;41291961259;51704450816;76257078322;48243335560;65502334498;89503237238;91747467851;91381274046;87108795076;52581502969;43714755378;54041327349;67477058330;66197682052;52229576023;66318146546;93736589050;90360130435
Kenya;KEN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;246049901,6;259433896,2;278123874,8;296813881,3;333479880,6;313319874,7;377439849;350839859,7;397879840,8;430639827,7;478239808,7;509319796,3;560279775,9;687311674,9;1000159880;972056842,3;1127505380;1571183974;1534663245;1605552359;2144500671;2087870039;1714496080;1551597921;1656202770;1552098193;1871195154;1698200923;1869200100;1907852204;2202462430;2204295626;2155745830;2237653804;2647694303;2948349669;3035630590;2975493106;2842655388;2686591710;2742776491;2977896210;3273519932;3590023638;4283010819;5341992293;5935978411;7004914020;8138887724;7950667080;9137589276;10100126370;11203175900;10972694027;11248585738;10608335823;9912815674;10448711418;11564075006;11471243360;9705264724;11814617095;13953584184;12625503424
Kyrgyz Republic;KGZ;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776928336,1;898722000,8;823942430,2;679350396,5;567799728,8;489492602,7;561760456,1;676860146,9;600501762,4;527140642,4;573185350,4;560092477;635535283,3;742293893,7;941138691,6;942411213,6;1182432651;2012053353;2752394340;2565386046;2471700785;3380167186;2932960921;3099063074;2796703653;2350023986;2440819277;2638475264;2613812661;3137172121;2446559920;3311706968;5622995972;5477871856
Cambodia;KHM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;88571428,57;82857142,86;91428571,43;125714285,7;117142857,1;100000000;71428571,43;85714285,71;91428571,43;68075117,37;41411595,25;;;;;;;;;;;;;;;;;;;;;;;406842504,9;719965851,8;1073111830;889438538,6;1157570060;974763067,9;1426037338;1821406331;2121742524;2439168009;2736752435;3578124692;4313261451;5400482920;6191862457;7521137176;5777715035;6935619207;8003673661;9498870542;11214912044;12481981424;13532995573;14986346465;16527255663;18386489552;20340881133;20863615890;26621743091;28878876682;28319442900
Kiribati;KIR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;8350898,204;16679982,88;59432058,2;37236653,83;23186326,51;21620602,67;24822041,55;26117738,85;18450497,81;12610931,78;10899533,71;10595744,2;16830600,46;9418388,918;10199072,31;9977916,649;9786812,021;9762238,088;8183786,514;10284742,58;9967480,582;9513654,662;10573415,78;11522846,36;9190187,054;13343451,74;11238337,31;12841381,98;8129395,006;10116672,75;14254714,45;15697438,38;12637966,34;16107548,61;11460502,12;21329562,87;20747549,32;19816252,83;19137392;25804934,98;26425542,76;22119947,33;24100085,21;26736810,8;34309348,83;29545127,1;21134707,4;32509629,55;23017530,92;10754926,79;19633579,44;20572398,04
St. Kitts and Nevis;KNA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Korea, Rep.;KOR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;104554455,4;97762912,12;109230769,2;157692307,7;171618266,7;222596929,1;331690238,2;442486545,2;620651014,8;814822835;1030088635;1255374157;1803029925;3319929595;4344671146;4934710744;7634504132;10014876033;12990909091;15836157025;18598774349;21836243810;21444999085;24472628557;28184469062;27219948967;37349870249;51508721169;64845735625;67556196551;70825424626;78616541304;85583336365;92953674159;1,12E+11;1,46E+11;1,51E+11;1,62E+11;1,52E+11;1,62E+11;1,96E+11;1,74E+11;1,87E+11;2,21E+11;2,92E+11;3,30E+11;3,75E+11;4,38E+11;4,99E+11;4,27E+11;5,39E+11;6,68E+11;6,91E+11;7,03E+11;7,10E+11;6,30E+11;6,02E+11;6,64E+11;7,20E+11;6,49E+11;5,98E+11;7,62E+11;8,08E+11;7,54E+11
Kuwait;KWT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;1419599432;1570799372;1453199419;1643599343;1758399297;1718919312;2574572168;3053056857;3890792118;11050618964;9674794850;10234380804;10182645883;10936074138;19296875158;22438280484;17414854099;11760578443;12340939422;13044565328;11511107454;8269241040;11752547342;9841270621;12740870178;8281249653;1860913431;8036810157;11437086424;12636363300;14233635340;16465770902;16040929754;11379595480;13836374686;21300594617;17901278849;17014681785;24938593077;33831014591;51691780822;66566497574;72695222614;98390048656;62981044877;76952063278;1,13E+11;1,30E+11;1,23E+11;1,11E+11;61607350840;52112899270;61787573712;79460231984;73327382736;48541143508;76735412391;1,11E+11;
Latin America & Caribbean (excluding high income);LAC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;6592248752;6783913501;6674244630;8831275350;8606518233;9720496805;10495052080;10544150377;11335952378;12966764973;14365088935;15388556199;19086800519;26018645949;33803964884;33700056787;39999966738;46895638369;54374024672;63228694502;76723832122;85267366033;83995777972;89058610933;98581868399;95864234955;85695882477;96097316425;1,17E+11;1,24E+11;1,43E+11;1,37E+11;1,48E+11;1,60E+11;1,92E+11;2,29E+11;2,55E+11;2,82E+11;2,88E+11;3,00E+11;3,51E+11;3,44E+11;3,51E+11;3,80E+11;4,54E+11;5,35E+11;6,24E+11;7,09E+11;8,15E+11;6,59E+11;8,43E+11;1,03E+12;1,05E+12;1,05E+12;1,04E+12;9,34E+11;9,23E+11;1,02E+12;1,11E+12;1,11E+12;9,56E+11;1,22E+12;1,45E+12;1,46E+12
Lao PDR;LAO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;48571429,96;95555562,22;64210525,19;66241427,16;81630154,18;86618700,72;98057229,9;133175703,9;192017652,1;284956368,6;385700002,4;409499988,6;425300014;417400000,1;466700003,9;521789232,4;530820000;492970000;505520000;475490000;589520000;792320002,4;1318269398;1419583784;1805714832;1755689259;2523507713;3530068364;3860716719;4574379416;5411896460;4898081701;5284450716;;;;;;;
Lebanon;LBN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;498732254,8;510722596,7;587654401;634069545,8;728607315,9;755509732,1;1266386351;1758689127;2289054888;2373803864;2445876364;2447097844;2754228856;3083250415;3361194030;7417557506;7873085354;7837807010;9221256285;11224076779;11751139952;13464256798;14518739635;12680893475;12492026093;11425578094;11553482874;11112344036;11627344114;11394547410;10681277028;5192095746;6020232988;7311404299;
Liberia;LBR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Libya;LBY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11468092395;10823288023;10365721552;8659854782;7734923988;7451960444;7989926740;8223648523;5278308888;7274514835;12077549347;9053587720;9169291339;15054687500;21117445538;30160170974;43171291715;49958301819;64266297907;38453444422;49956385791;18374597272;61880142035;45126728799;18495884162;10828621281;7276125978;18264984001;30378023791;29332965258;9541308319;32419787681;39778344211;38383285195
