Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Ethiopia;ETH;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10079844913;13699443640;13812145920;16182860468;19565922932;20124738793;19195112769;19235875928;20022068001;18171455004;18595574211;23264741857;22905283373
European Union;EUU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1,4521E+11;1,61468E+11;1,9471E+11;2,68695E+11;3,65611E+11;3,84996E+11;4,36205E+11;4,90804E+11;5,72871E+11;7,46208E+11;9,0072E+11;8,10504E+11;7,73607E+11;7,33891E+11;7,35394E+11;7,63203E+11;9,23786E+11;1,13879E+12;1,27636E+12;1,37834E+12;1,68747E+12;1,72764E+12;1,86199E+12;1,61859E+12;1,80613E+12;2,20742E+12;2,25834E+12;2,2248E+12;2,36625E+12;2,41847E+12;2,52922E+12;2,51895E+12;2,63575E+12;3,20289E+12;3,84597E+12;4,24282E+12;4,84316E+12;5,75901E+12;6,48772E+12;5,05065E+12;5,57227E+12;6,46337E+12;6,05687E+12;6,26251E+12;6,47081E+12;5,70899E+12;5,79013E+12;6,41887E+12;7,15249E+12;7,11882E+12;6,52705E+12;8,01076E+12;9,0589E+12;8,97717E+12
Fragile and conflict affected situations;FCS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,14084E+11;1,10119E+11;1,01497E+11;98209821717;1,03997E+11;1,01799E+11;1,10417E+11;1,06646E+11;1,24431E+11;1,23318E+11;1,29528E+11;1,41314E+11;1,44898E+11;1,36476E+11;1,50189E+11;1,99563E+11;2,46692E+11;2,81002E+11;3,58706E+11;4,60819E+11;4,03655E+11;4,50412E+11;4,82768E+11;5,63211E+11;6,01789E+11;6,20572E+11;4,06168E+11;3,71349E+11;3,99822E+11;4,59811E+11;4,87676E+11;3,89364E+11;4,68824E+11;5,52519E+11;5,60644E+11
Finland;FIN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;2901994621;3116111111;3558591913;4849296717;7338853001;8310974624;8192029543;8555407998;8979061372;12688139215;17233025183;15896941306;15153570988;14637062340;14340126632;15264773599;17894675111;22422561883;26449182658;29576001108;33514227958;28389942655;27792673215;23895076507;29329538987;37987472767;38849339891;38637040431;39579439252;38733513445;41414786698;39524131051;42352247165;52757320690;63874383958;74385401475;84467899655;1,00068E+11;1,17956E+11;86296583224;92409080250;1,09359E+11;1,04253E+11;1,0604E+11;1,03434E+11;84376236306;86888573649;95883949215;1,09532E+11;1,06661E+11;97119792948;1,17299E+11;1,34618E+11;1,25655E+11
Fiji;FJI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;624519386,5;709749399,4;592605064,7;550726632,7;517089923,6;510249195,1;509327669,8;495474563,8;569547592,1;713797913,2;897895075,2;837310359,9;841189335,1;972256003,6;1085153249;1159469343;1252975130;1223751883;965967172,6;1192866662;1183299078;1140910383;1177923087;1580573150;1920600115;1897701186;2090861830;2087375023;2602685574;1706089891;2003222294;2464007719;2549035054;2910978524;2840339207;2451385611;2491101334;2730595706;3096944495;3209508640;1973068118;2345031688;3445478278;
France;FRA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;7770328508;8340963006;9099502930;10431931188;12190198869;12615633056;14326991810;15575228202;17351799213;20874531666;22935503720;25769309814;32328591678;44810537714;62365932897;64726197032;75917723300;84214485156;99531104651;1,27257E+11;1,61433E+11;1,48003E+11;1,43141E+11;1,30312E+11;1,28607E+11;1,33895E+11;1,61558E+11;1,98155E+11;2,20385E+11;2,35996E+11;2,84198E+11;2,83763E+11;2,99027E+11;2,61685E+11;2,91034E+11;3,46833E+11;3,51587E+11;3,3587E+11;3,61782E+11;3,63754E+11;3,8145E+11;3,76341E+11;3,94028E+11;4,67251E+11;5,53012E+11;6,06332E+11;6,70822E+11;7,77996E+11;8,77477E+11;7,1061E+11;7,61084E+11;8,91744E+11;8,39869E+11;8,79403E+11;9,00072E+11;7,76983E+11;7,8669E+11;8,56502E+11;9,42517E+11;9,13209E+11;8,01836E+11;9,64104E+11;1,09857E+12;1,10719E+12
Faroe Islands;FRO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;26392978,86;28260611,48;26780535,45;28186666,67;31266666,67;30453333,33;40596366,15;46868083,83;68154392,93;104480795,4;113328054,4;130603264,7;151702627,5;178797289;205837035,8;222110163,7;214266652,3;202389647,6;240481347,6;262586379,8;248197688,4;354962654,8;472638914,2;478494843,3;346092945,8;336750499,9;302667507,5;332828981,7;219928040,7;244161198,6;315223904,5;484076354;456509761,1;496684961,4;583351490,2;631833355,9;618889013,2;631929161,7;923482389;857444688;1036767268;1121733483;1342046523;1432211138;1221556140;1176637936;1338365701;1567947800;1576924501;1536507921;1348576905;1407099941;1516062732;1723635266;1726424994;1596523590;1905564605;2222973729;2212287078
Micronesia, Fed. Sts.;FSM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;89800000;;;;;;;;;;;;162387700;182834000;182125300;180575600;172319200;169396700;184320400;173961400;186599300;187839500;189722600;195838100;195650000;226222700;243611500;243860300;255859900;266613200;262856300;236361400;247594700;242489900;260565500;262770200;272077700;253798900;263273300;274333800;310669400
Gabon;GAB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;46157379,79;53078875,42;56243568,86;70124239,99;77540103,47;84468787,67;97281594,15;130487348;145012559,8;171949151;123008734,2;199741094,1;311076213,9;416798916,6;668038560,8;1033535545;1387316655;1440086498;1121176290;1133406058;1353656770;1571772407;1435152240;1476646951;1431720920;1913133445;1861937647;1484012451;1602494054;1724720021;1836814829;1797631335;1889852807;1512752826;1603032270;1772673125;1879469129;1983294063;2177525443;1777483514;1659781414;1475000550;1715357231;1847633654;2076853808;2294207328;2899740992;3313621545;4172990648;3795566582;4526528929;5236192837;5390232337;5855446897;5279047843;4015443369;3659959618;3708781262;3835211918;3711865707;3454238782;4746351486;5004762839;5380346060
United Kingdom;GBR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;27390683945;30398715016;35227235265;47664321411;65196019168;65470776549;67703462713;76129611024;89576933845;1,18462E+11;1,37879E+11;1,25076E+11;1,2208E+11;1,21284E+11;1,27223E+11;1,30907E+11;1,52854E+11;1,88285E+11;2,29177E+11;2,41238E+11;2,72324E+11;2,59553E+11;2,75735E+11;2,64365E+11;2,94236E+11;3,38952E+11;3,67441E+11;3,93418E+11;4,11883E+11;4,27462E+11;4,47394E+11;4,49981E+11;4,79813E+11;5,3791E+11;6,38784E+11;6,97065E+11;7,96344E+11;8,48431E+11;8,55173E+11;6,78559E+11;7,55985E+11;8,57154E+11;8,55641E+11;8,83068E+11;9,35306E+11;8,59564E+11;8,28193E+11;8,63847E+11;9,46467E+11;9,4183E+11;7,85068E+11;9,24271E+11;1,09967E+12;1,08918E+12
Georgia;GEO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;2987092336;4094083941;4031427661;3514920847;1986754967;2446203314;1938101600;2743399815;1140170044;1001841200;1479432987;1340894233;1066705738;1212806577;1251358575;1439799970;1843124461;2455655259;3286910229;4388033697;5857076837;7425650258;5237873746;6114774437;7985635653;9139072089;9262010761;10019433223;8659152477;8483221245;9341534670;10768774512;11201362124;8964607358;11109489894;15544538955;17815477926
Ghana;GHA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;431423324,8;474845802,3;393603747,6;423018974,3;413213898,8;549084231,6;417416074;348508173,9;347109393,7;399077749,2;503014460,3;489222776,1;321158623;492968900,1;631055900,6;518085106,4;443644067,8;368285714,3;354799301,9;448717948,7;406950207,5;224767441,9;120354808,6;242989418;475228310,5;612106092,4;1154912517;1328870748;1250692247;1278473226;1522350993;1685450045;1845761703;2173595289;2002227733;2128504595;2779627875;3651882361;3496235606;3830248310;3350776354;3444719917;3383577207;4320740017;5361446367;6631794425;8325374082;10136811817;12757957188;11019356825;14779077374;19416125146;21795097067;22188740808;19505414912;21091211320;20603408037;22151752716;23220563123;26908214028;24550161231;25966879997;26327411332;26729509225
Gibraltar;GIB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;560097159,3;626828734,9;740909324,6;724403471,6;891809028;922173162,5;856408259,4;920896381,8;874952721,3;905896319,3;941903159,6;864726230,8;966133229,7;901094018,6;867392056,8;849347059,6;854685093,5;868000000;938538723,1;1031237398;1922724849;2988313290;2962825500;3177066476;2961065627;3620035711;4089175128;4519671025;4396562755;4480281599;7088908468;5842867642;5783505600;5830607792;9692379046;10066835236;9705672892;10872632733
Gambia, The;GMB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;19266443,45;22035302,95;20988897,58;23077140,92;21393730,23;20720647,06;24111329,8;31865390,43;41877707,23;50235171,27;52005932,59;65617860,12;102907354,4;131009533,9;153325163,6;146042850,6;128848574,6;133367480,6;114897722,1;121704015,1;104144840,5;130802612,2;155878661,8;185466421,3;226977004,2;239289621;263205386;275121124;214068046,5;279038983,1;247310341,5;204004699,1;240030742,9;228252567;239267448;172598261,6;187843015;183930191,5;282217002,2;309496622,5;309274034,4;336061371,2;384411745,5;377490756,9;406576420,9;363423204,2;394206041;364299281,3;447782687,9;399003138,6;376466241,5;560621586,3;710441024;649852994,6;684780894,4;714636609,7;797057189,8;786679343,4
Guinea-Bissau;GNB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;61787301,23;70053790,24;81231847,37;94620359,32;100778080,6;73510151,83;81613742,38;97438673,16;114964909,2;127960926,7;120357480,4;143671069,7;177643598,6;137150951,7;184603087,4;215810079,7;107769545,3;176040265,2;218751358,7;255923316,7;234868168,9;252622654,2;294812870;201463749,4;210145614,2;232014208,4;223794349,4;450889050,1;232838608,2;236210533,8;155147246,7;154745696,3;131725861,1;144502968,9;176158114,3;206144981,1;243647960,2;264542674,4;317927199,9;289014701,6;290261362,8;339246835,9;314942121,2;296762928,3;342568005,4;337921256,8;380070647,8;446570198,3;456325855,8;505406100;467445347,3;520333703,8;577090824,3;576621237,7
Equatorial Guinea;GNQ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3583355428;3652042752;5942729603;7794030129;7193785588;9610804662;8389598997;10023358088;8612715607;8361396883;5566862109;4629853195;5315346803;5766764652;4971586018;3668867870;3889425323;3948328172;3064765429
Greece;GRC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;597402875,3;662633781;727671595;851556931,5;1054609848;1237694816;1269316414;1335955753;1493529905;1713711188;1892363636;2092545455;2585238636;4246950518;5097863636;5714686504;6137434701;7076234968;8158051948;10490505980;13578081535;12749102091;12729729592;11546946594;10944470979;10969930915;13308325219;15023311525;16804861878;18598323542;23470174119;24257674332;26320284233;23647201249;23950542135;29364836005;32073925538;32010861101;36304887582;39439145913;44143578731;44498203088;44580655233;57150848327;68651660463;71151157412;81609358172;1,02996E+11;1,20507E+11;90361949970;86535231392;87759334999;79840926931;77182488136;79339461765;64373439743;62714655338;72344163476;86614673393;85057112398;74331807539;1,04245E+11;1,28394E+11;1,1797E+11
Grenada;GRD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Greenland;GRL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771607819,6;890577405,6;1084858702;1044616093;1322096860;1759213327;1392144218;1912830110;2484469273;1656269271;1562929552;1381691866;1137634631;1220178861;1240880323;1384944998;1533065635;1441192439;1608719296;;
Guatemala;GTM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;151700000;145300000;153500000;201200000;235000000;261100000;266100000;283600000;296600000;299000000;338500000;371100000;389500000;519100000;811400000;858000000;1204100000;1439000100;1655000100;1784400000;1963300000;2031500000;1628999900;1316999900;1434800000;1262260870;1055296758;1579400000;1720152710;1890234375;1900459187;2028682331;2849942850;2972656775;3226456526;3726925963;3539822367;4197706681;5091730420;5011108418;5584251720;7731202010;8255070816;8807734237;10090013800;11154959730;12662747620;14441173646;15422428184;12501436111;15009546896;17803200265;18197166630;18382911954;19287280919;18695335942;18243717678;19758074203;21149627997;21534755008;19272211289;27347172019;33934658511;33034424528
Guam;GUM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1616000000;1654000000;1785000000;1843000000;2079000000;2489000000;2673000000;2639000000;2719000000;2949000000;3037000000;3241000000;3339000000;3089000000;3036000000;3024000000;3250000000;3547000000;3388000000;3662000000;4421000000;
Guyana;GUY;Imports of goods and services (current US$);NE.IMP.GNFS.CD;96949757,63;98466420,5;87499781,25;81083130,63;104241406,1;122941176,5;137588235,3;149588235,3;126700000;138200000;152650000;154250000;167714285,7;211523809,5;288227272,7;370625000;413560000;354360000;319960000;367200000;564840000;526500035,7;337800000;316000000;224763157,9;280627907;268534883,7;321836724,5;281100010;279264716,9;316708850,6;419266355,1;557463259,8;595085540,7;633450373,8;696946829,6;766890762,8;820130867,8;774285039,8;726372197,4;788833546;759902021,7;758240189,3;739243068,5;828486192,4;905124012,5;;;;;;;;;;;;;;;;;;
High income;HIC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;3,2173E+11;3,57727E+11;4,25614E+11;5,78623E+11;8,08272E+11;8,32683E+11;9,51755E+11;1,09185E+12;1,27752E+12;1,62919E+12;1,95008E+12;1,91542E+12;1,82821E+12;1,81013E+12;1,93121E+12;1,95872E+12;2,22798E+12;2,65375E+12;3,04265E+12;3,31219E+12;3,78065E+12;3,84419E+12;4,2601E+12;4,02369E+12;4,4395E+12;5,26346E+12;5,47636E+12;5,60865E+12;5,62342E+12;5,89961E+12;6,5411E+12;6,3269E+12;6,55261E+12;7,55964E+12;9,03981E+12;1,0139E+13;1,1505E+13;1,31578E+13;1,48242E+13;1,16685E+13;1,35126E+13;1,57932E+13;1,5725E+13;1,60503E+13;1,64254E+13;1,47329E+13;1,45246E+13;1,58517E+13;1,73052E+13;1,71546E+13;1,55171E+13;1,88836E+13;2,14431E+13;2,1119E+13
Hong Kong SAR, China;HKG;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;1254129700;1397230781;1552024945;1778091243;1759685864;1977998989;2045585037;2304810110;2747800972;3249058280;3811504974;4365038075;6352472554;7683864104;7818175150;10141697929;12077005577;15489145578;19899385668;25762632979;28586774129;27222942258;27593033994;32155666411;33515130122;39268861139;51815984355;66398923905;73513602773;83645559870;1,00109E+11;1,22485E+11;1,36736E+11;1,60442E+11;1,89046E+11;1,96724E+11;2,09984E+11;1,86278E+11;1,7829E+11;2,08788E+11;2,00031E+11;2,06139E+11;2,28649E+11;2,68979E+11;3,00018E+11;3,36797E+11;3,71854E+11;4,0181E+11;3,64443E+11;4,56015E+11;5,19399E+11;5,63914E+11;6,09318E+11;6,20476E+11;5,98687E+11;5,927E+11;6,4123E+11;6,82056E+11;6,39346E+11;6,01495E+11;7,32173E+11;6,82907E+11;6,70377E+11
Honduras;HND;Imports of goods and services (current US$);NE.IMP.GNFS.CD;77300000;78100000;85600000;101400000;113100000;136400000;165400000;182700000;204500000;206200000;246600000;223000000;226498980,8;301999849;456000000;446000000;514500000;655500050;1234878273;1479471526;1795536833;1688328751;1293644184;1428646954;1688328751;1726447180;1712152769;1703417296;1824122246;1943711271;1934349591;1896551790;2118269212;2344007290;2590593426;2888355829;3165076343;3548150099;4090622570;4310374704;4773363656;4939695319;5128837533;5609361468;6832799507;7560116527;8414884875;10082042434;11719468690;8369540251;10086959053;12567072764;13022871720;12647258281;12923231435;13027957171;12401102552;13585432743;14945193703;14740482899;12172518450;18014411249;22079730542;20964669561
Heavily indebted poor countries (HIPC);HPC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;29708279371;32811693811;33245554181;32845221811;35735159969;39695169541;35439029010;34652996664;34867052352;41287815698;44900583614;45980582085;49591490052;50031007111;51322474192;50571757178;56718543643;65626036847;78398458713;94635181341;1,09617E+11;1,37994E+11;1,68615E+11;1,51512E+11;1,7492E+11;2,07102E+11;2,23207E+11;2,41675E+11;2,49349E+11;2,31699E+11;2,20209E+11;2,31236E+11;2,53207E+11;2,54105E+11;2,30518E+11;2,7838E+11;3,28522E+11;3,35702E+11
Croatia;HRV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8083643730;8874756163;10598602755;9281097315;8589840791;8745784136;9758831511;12113074050;16176523868;18860941160;20296273174;22794389477;27152998858;31568789031;23431161212;21905347347;24987136531;23194045079;24805948031;25511424829;23062230960;23965457747;27142436604;30808538985;31282560319;27971048986;36248393716;46789525919;46219747560
Haiti;HTI;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;848904800;753772600;1068364600;1024563585;563519019,8;711988087,3;535669461,7;807821954,5;840148986,7;882868456,9;991314911;1233630317;1348782314;1300849983;1157716251;1416336753;1546552275;1852992471;2141589441;2384574759;2853795883;2804199819;4287288127;4433440000;4195362731;4443359383;4752590723;4481319816;4193901268;4689668692;5635999404;5107129495;3983064282;6269039006;5932425395;5064886352
Hungary;HUN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10284718887;10777434557;12185639697;13407336202;18197113033;19321118635;22202750480;26545060044;28650079403;33311976928;35565157293;40689167477;51414090618;66516593685;73924502399;87050601264;1,08895E+11;1,25306E+11;92765109713;1,00926E+11;1,14058E+11;1,02754E+11;1,07103E+11;1,1462E+11;99881467427;1,00315E+11;1,13501E+11;1,27658E+11;1,2994E+11;1,20715E+11;1,45228E+11;1,679E+11;1,61611E+11
IBRD only;IBD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;37839776347;36881415427;35275084302;39788896751;41934433659;43328742269;47005686009;48701203747;52210662687;56875502786;64681636296;72976247427;82951058625;1,15926E+11;1,91002E+11;2,23753E+11;2,3223E+11;2,7053E+11;2,95571E+11;3,56617E+11;4,83596E+11;5,39497E+11;4,99516E+11;4,59689E+11;4,55938E+11;4,62111E+11;4,48257E+11;4,79284E+11;5,76642E+11;6,25857E+11;6,76737E+11;6,6422E+11;9,0952E+11;8,72621E+11;9,24492E+11;1,0938E+12;1,17312E+12;1,2722E+12;1,20342E+12;1,20268E+12;1,42042E+12;1,43287E+12;1,52429E+12;1,81183E+12;2,33054E+12;2,76855E+12;3,28773E+12;4,05582E+12;4,97943E+12;4,13284E+12;5,25757E+12;6,4397E+12;6,8071E+12;7,07608E+12;7,16674E+12;6,1519E+12;5,97436E+12;6,81097E+12;7,6236E+12;7,45598E+12;6,64252E+12;8,68129E+12;9,68486E+12;9,53092E+12
IDA & IBRD total;IBT;Imports of goods and services (current US$);NE.IMP.GNFS.CD;44642184049;44470768811;43117303915;48312148867;51265305779;53987941854;57832238873;60088117836;63912977258;69472692212;78831592687;88195680821;98246047284;1,34556E+11;2,18642E+11;2,57069E+11;2,66493E+11;3,09087E+11;3,41468E+11;4,12251E+11;5,54234E+11;6,10989E+11;5,65087E+11;5,218E+11;5,17942E+11;5,24926E+11;5,10947E+11;5,46853E+11;6,48437E+11;7,00083E+11;7,56649E+11;7,50925E+11;1,00246E+12;9,70223E+11;1,02353E+12;1,20612E+12;1,29342E+12;1,3959E+12;1,32326E+12;1,32314E+12;1,55089E+12;1,56561E+12;1,66305E+12;1,9711E+12;2,52518E+12;3,00559E+12;3,56817E+12;4,39675E+12;5,40127E+12;4,50639E+12;5,68952E+12;6,95543E+12;7,35144E+12;7,64777E+12;7,75057E+12;6,69409E+12;6,49741E+12;7,3854E+12;8,2781E+12;8,10609E+12;7,21858E+12;9,38861E+12;1,0533E+13;1,03443E+13
IDA total;IDA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;76806413316;77854132263;71395352169;67661536222;67552033868;68434530953;68326219525;73652607676;78020441425;80622380411;86684262372;96465084493;97345601512;1,04955E+11;1,05317E+11;1,18271E+11;1,26622E+11;1,28194E+11;1,2492E+11;1,25731E+11;1,33256E+11;1,35868E+11;1,41384E+11;1,60761E+11;1,93598E+11;2,37596E+11;2,80784E+11;3,39795E+11;4,21418E+11;3,7955E+11;4,25733E+11;5,03757E+11;5,31443E+11;5,59953E+11;5,73272E+11;5,44038E+11;5,24152E+11;5,70958E+11;6,53119E+11;6,5093E+11;5,76118E+11;6,98327E+11;8,50414E+11;8,10724E+11
IDA blend;IDB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonesia;IDN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;955991033;1102291013;1236196319;1449315068;1553301764;2078072289;3170120482;5526987952;6693975904;7764096386;9198072289;10727293584;12125156525;16076492704;21847220118;23709141549;23354265850;19342945144;17860217184;16401727040;17006296443;18725515167;21718472096;27157275247;30891188671;34720875700;37555937063;44869883142;55882279824;60116979038;60700151259;41249712042;38402067922;50264686470;49355195402;51638437161;54323622341;70744690514;85533801154;93411754076;1,09755E+11;1,46707E+11;1,15217E+11;1,69158E+11;2,12997E+11;2,29362E+11;2,25519E+11;2,17485E+11;1,78864E+11;1,70835E+11;1,94777E+11;2,30046E+11;2,13035E+11;1,65647E+11;2,22924E+11;2,76507E+11;2,68326E+11
IDA only;IDX;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55123583375;63519845068;61872169600;67965638261;68341611473;75451722153;78346953325;79402296722;82504335393;85159437081;90301894756;90471765016;96880808161;1,08944E+11;1,31809E+11;1,5964E+11;1,8518E+11;2,26322E+11;2,78212E+11;2,50313E+11;2,86846E+11;3,39108E+11;3,57407E+11;3,8346E+11;3,89603E+11;3,68875E+11;3,55215E+11;3,86867E+11;4,35227E+11;4,37928E+11;3,95498E+11;4,78658E+11;5,73056E+11;5,60656E+11
Isle of Man;IMN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;Imports of goods and services (current US$);NE.IMP.GNFS.CD;2530502531;2337302337;2543102543;2860202860;3210903211;3103803104;3041036962;2981333333;2624000000;2356000000;2421333333;2695673511;2650561669;4039284329;5992067751;6545472951;6280792834;7611052224;9045733047;12498452242;17226125073;16584605960;16343526469;17140048793;16391245675;17776627208;17486411450;19477194741;22111443193;24133353522;27132072318;22941358805;27639649994;27419354119;33349501148;43318425768;45357266003;49607467421;53431564328;61314704757;65124245375;65218276482;78498759286;95071869379;1,39311E+11;1,83737E+11;2,29955E+11;3,02804E+11;3,50927E+11;3,47178E+11;4,49974E+11;5,66668E+11;5,71307E+11;5,27555E+11;5,29239E+11;4,65098E+11;4,80169E+11;5,82018E+11;6,40301E+11;6,02315E+11;5,10245E+11;7,60903E+11;8,97551E+11;8,5884E+11
Not classified;INX;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;1817051597;2033167880;2318300551;3083459386;4151309151;4251090592;4710653835;6049699134;8058103292;11135981625;12600904677;11905906959;10937756539;10545460507;11057700188;11426996752;13790559559;16385098315;18745180564;21007093426;24812176631;25321116745;28596733217;27904819165;33418613663;43269876263;48476635585;53976716810;66249969721;72598973598;80732359631;87057826812;94222157208;1,08174E+11;1,28503E+11;1,45449E+11;1,64818E+11;1,9597E+11;2,08531E+11;1,89238E+11;1,9236E+11;2,02164E+11;1,96365E+11;2,06926E+11;2,43661E+11;2,82074E+11;3,22754E+11;3,52501E+11;3,6959E+11;4,98623E+11;5,00492E+11;4,85422E+11;5,23583E+11;5,63292E+11
Iran, Islamic Rep.;IRN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;730164938,5;702251188,4;642016253,8;614102503,6;878548557,8;1021055598;1195883823;1485305338;1768850274;2050926065;2327125277;2928005748;3689022456;5594486012;11105780994;18318369218;19212061650;23448812229;17330359279;14516475277;27125991305;28082907606;26415543503;37834565739;26971526132;25746070825;21773514754;11695655291;17595820159;21819187476;29707835778;39978163184;32617010800;13150789257;9571397629;12985745384;18092098185;17511229164;18245137477;17752833900;21688407084;26939208541;30560192008;39575353988;48904300000;54239627796;61880856748;73597500000;87923600000;86903100000;94350200000;1,02453E+11;1,39199E+11;1,09607E+11;1,0411E+11;84709856958;88256184173;1,07662E+11;1,09487E+11;90952229017;63935556703;82571460358;97729447365;1,1321E+11
Iraq;IRQ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;662479735;888826025,5;883748873,5;1263453285;3636302066;5729766339;6376227565;8100575686;7520487640;11784964443;16592000000;23561000000;28158000000;13407419355;13923870968;14438709677;12495483871;14833548387;14299677419;15055806452;13400645161;10197886,65;7412217,412;4841348,776;2555116,973;2014366,322;1849551,415;8792081556;11204358033;22379651774;24004542302;22250987890;16198164181;16844929980;23432019002;30737305660;25158864322;25045843947;40441477852;43867213453;47207400000;51552600000;63439263881;65103700000;68617800000;58500390394;44153354784;48423565034;56839934052;72282500000;54255237619;50706900000;69638475862;
Iceland;ISL;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;225194318,2;290564772,7;305401087,7;429005880,4;615641820,9;578989590,1;563608168,2;735436717,5;832986610,6;1037270278;1185819785;1245839816;1169312796;1025825471;1077216892;1181924655;1369556639;1927004902;1970826754;1753605111;2067695843;2222220478;2126363946;1820239057;1933731893;2247449055;2621869173;2654797382;3241180130;3320939762;3520829004;3112265208;3160502456;4066221669;5256645900;7093787735;8231507894;9057418952;7661403285;5350549845;5761759443;7133334343;7251755950;7343638310;8066623022;7736736412;8493798577;10199603325;11184534230;9662621976;7498116408;10072027003;13186348316;13517094343
